Call  | Code | PC    | Cyc   | SP    | regA | regB | regC | regD | regE | regH | regL |flgZ|flgS|flgP|flgC|flgAC|
-----------------------------------------------------------------------------------------------------------------
40000 | 0x1a |  6706 | 260021 |  6706 | 0x01 | 0xf7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40001 | 0x77 |  6707 | 260028 |  6707 | 0x01 | 0xf7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40002 | 0x23 |  6708 | 260035 |  6708 | 0x01 | 0xf7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40003 | 0x13 |  6709 | 260040 |  6709 | 0x01 | 0xf7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40004 | 0x05 |  6710 | 260045 |  6710 | 0x01 | 0xf7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40005 | 0xc2 |  6711 | 260050 |  6711 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40006 | 0x1a |  6706 | 260060 |  6706 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40007 | 0x77 |  6707 | 260067 |  6707 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40008 | 0x23 |  6708 | 260074 |  6708 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40009 | 0x13 |  6709 | 260079 |  6709 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40010 | 0x05 |  6710 | 260084 |  6710 | 0x01 | 0xf6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40011 | 0xc2 |  6711 | 260089 |  6711 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40012 | 0x1a |  6706 | 260099 |  6706 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40013 | 0x77 |  6707 | 260106 |  6707 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40014 | 0x23 |  6708 | 260113 |  6708 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40015 | 0x13 |  6709 | 260118 |  6709 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40016 | 0x05 |  6710 | 260123 |  6710 | 0x01 | 0xf5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40017 | 0xc2 |  6711 | 260128 |  6711 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40018 | 0x1a |  6706 | 260138 |  6706 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40019 | 0x77 |  6707 | 260145 |  6707 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40020 | 0x23 |  6708 | 260152 |  6708 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40021 | 0x13 |  6709 | 260157 |  6709 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40022 | 0x05 |  6710 | 260162 |  6710 | 0x01 | 0xf4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40023 | 0xc2 |  6711 | 260167 |  6711 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40024 | 0x1a |  6706 | 260177 |  6706 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40025 | 0x77 |  6707 | 260184 |  6707 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40026 | 0x23 |  6708 | 260191 |  6708 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40027 | 0x13 |  6709 | 260196 |  6709 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40028 | 0x05 |  6710 | 260201 |  6710 | 0x01 | 0xf3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40029 | 0xc2 |  6711 | 260206 |  6711 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40030 | 0x1a |  6706 | 260216 |  6706 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40031 | 0x77 |  6707 | 260223 |  6707 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40032 | 0x23 |  6708 | 260230 |  6708 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40033 | 0x13 |  6709 | 260235 |  6709 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40034 | 0x05 |  6710 | 260240 |  6710 | 0x01 | 0xf2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40035 | 0xc2 |  6711 | 260245 |  6711 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40036 | 0x1a |  6706 | 260255 |  6706 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40037 | 0x77 |  6707 | 260262 |  6707 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40038 | 0x23 |  6708 | 260269 |  6708 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40039 | 0x13 |  6709 | 260274 |  6709 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40040 | 0x05 |  6710 | 260279 |  6710 | 0x01 | 0xf1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40041 | 0xc2 |  6711 | 260284 |  6711 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40042 | 0x1a |  6706 | 260294 |  6706 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40043 | 0x77 |  6707 | 260301 |  6707 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40044 | 0x23 |  6708 | 260308 |  6708 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40045 | 0x13 |  6709 | 260313 |  6709 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40046 | 0x05 |  6710 | 260318 |  6710 | 0x01 | 0xf0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40047 | 0xc2 |  6711 | 260323 |  6711 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40048 | 0x1a |  6706 | 260333 |  6706 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40049 | 0x77 |  6707 | 260340 |  6707 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40050 | 0x23 |  6708 | 260347 |  6708 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40051 | 0x13 |  6709 | 260352 |  6709 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40052 | 0x05 |  6710 | 260357 |  6710 | 0x01 | 0xef | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40053 | 0xc2 |  6711 | 260362 |  6711 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40054 | 0x1a |  6706 | 260372 |  6706 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40055 | 0x77 |  6707 | 260379 |  6707 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40056 | 0x23 |  6708 | 260386 |  6708 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40057 | 0x13 |  6709 | 260391 |  6709 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40058 | 0x05 |  6710 | 260396 |  6710 | 0x01 | 0xee | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40059 | 0xc2 |  6711 | 260401 |  6711 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40060 | 0x1a |  6706 | 260411 |  6706 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40061 | 0x77 |  6707 | 260418 |  6707 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40062 | 0x23 |  6708 | 260425 |  6708 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40063 | 0x13 |  6709 | 260430 |  6709 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40064 | 0x05 |  6710 | 260435 |  6710 | 0x01 | 0xed | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40065 | 0xc2 |  6711 | 260440 |  6711 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40066 | 0x1a |  6706 | 260450 |  6706 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40067 | 0x77 |  6707 | 260457 |  6707 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40068 | 0x23 |  6708 | 260464 |  6708 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40069 | 0x13 |  6709 | 260469 |  6709 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40070 | 0x05 |  6710 | 260474 |  6710 | 0x01 | 0xec | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40071 | 0xc2 |  6711 | 260479 |  6711 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40072 | 0x1a |  6706 | 260489 |  6706 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40073 | 0x77 |  6707 | 260496 |  6707 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
